,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,15.1,15.4,14.3,14.5,15.1,14.0,14.1,14.0,14.0,14.1,15.8,14.5,14.0,14.8,15.8,17.8,14.8,14.6,22.1,15.8,14.8,15.8,16.3,14.6,17.8,14.5,14.5,14.8,61.6,50.9,36.3,36.3,27.5,61.6,230.4,36.3,17.8,17.0,31.3,24.5,24.5,31.3,17.8,20.3,24.5,22.1,16.3,20.3
1,14.8,15.1,15.4,14.6,14.8,14.1,14.2,14.0,14.0,14.2,15.4,14.5,14.0,15.1,15.4,17.0,15.4,14.8,20.3,15.4,14.8,15.4,15.8,14.6,17.0,14.8,17.8,50.9,50.9,36.3,31.3,31.3,24.5,42.7,144.6,31.3,17.8,16.3,27.5,22.1,22.1,24.5,17.0,17.8,22.1,20.3,16.3,18.9
2,17.8,14.8,14.6,17.0,16.3,14.2,14.2,14.0,14.0,14.3,14.8,15.4,14.6,14.6,14.8,15.8,14.8,15.4,17.0,14.8,15.4,15.4,22.1,22.1,15.4,24.5,17.0,31.3,31.3,24.5,22.1,22.1,18.9,27.5,92.8,22.1,17.0,17.8,20.3,18.9,17.8,20.3,17.0,17.8,17.8,17.0,16.3,17.8
3,17.0,17.0,15.4,15.8,15.4,14.3,14.2,14.0,14.0,14.3,14.8,14.8,14.8,16.3,17.8,15.4,14.8,14.8,16.3,27.5,17.0,15.4,20.3,20.3,15.8,22.1,15.8,24.5,24.5,22.1,20.3,20.3,17.8,22.1,61.6,20.3,17.0,17.8,18.9,17.8,17.8,17.8,17.0,17.0,17.8,17.0,17.0,17.0
4,16.3,16.3,15.1,15.8,15.4,14.8,14.4,14.0,14.0,14.3,15.1,15.4,15.1,15.8,17.0,15.4,17.8,22.1,15.8,24.5,16.3,15.1,17.8,18.9,15.8,20.3,17.0,22.1,22.1,20.3,18.9,18.9,17.8,22.1,50.9,17.8,17.0,17.8,17.8,17.0,17.0,17.8,16.3,17.0,17.0,16.3,17.0,17.0
5,16.3,15.8,14.8,15.4,15.1,16.3,14.6,14.0,14.0,16.3,14.8,15.1,14.8,15.8,17.0,15.1,17.0,20.3,15.8,22.1,17.0,15.8,17.8,17.8,17.0,18.9,16.3,20.3,20.3,17.8,17.8,17.8,17.8,20.3,36.3,17.8,17.0,17.0,17.8,17.0,17.0,17.0,17.0,16.3,17.0,17.0,16.3,17.0
6,15.8,15.8,15.8,15.1,14.8,15.8,15.8,15.1,14.6,15.4,14.8,14.8,18.9,16.3,15.8,14.8,15.8,18.9,15.4,20.3,15.8,17.0,17.0,17.0,16.3,17.8,16.3,18.9,18.9,17.8,17.8,17.8,17.0,17.8,31.3,17.8,17.0,17.0,17.0,16.3,16.3,17.0,16.3,17.0,15.8,15.8,16.3,15.8
7,15.8,15.8,15.8,15.1,15.1,15.4,15.8,14.8,14.6,15.4,15.8,15.8,17.8,15.8,15.8,15.8,16.3,17.8,15.4,18.9,15.8,17.0,17.0,17.0,15.8,17.0,16.3,17.8,17.8,17.8,17.0,17.8,17.0,17.8,27.5,17.8,17.0,16.3,17.0,16.3,16.3,16.3,16.3,17.0,17.0,16.3,15.8,15.8
8,15.8,15.8,15.8,15.1,15.1,15.4,15.8,14.8,14.6,15.4,15.8,15.8,17.8,15.8,15.8,15.8,16.3,17.8,15.4,18.9,15.8,17.0,17.0,17.0,15.8,17.0,16.3,17.8,17.8,17.8,17.0,17.8,17.0,17.8,27.5,17.8,17.0,16.3,17.0,16.3,16.3,16.3,16.3,17.0,17.0,16.3,15.8,15.8
9,15.8,15.8,15.8,15.1,15.1,15.4,15.8,14.8,14.6,15.4,15.8,15.8,17.8,15.8,15.8,15.8,16.3,17.8,15.4,18.9,15.8,17.0,17.0,17.0,15.8,17.0,16.3,17.8,17.8,17.8,17.0,17.8,17.0,17.8,27.5,17.8,17.0,16.3,17.0,16.3,16.3,16.3,16.3,17.0,17.0,16.3,15.8,15.8
10,15.8,15.8,15.8,15.1,15.1,15.4,15.8,14.8,14.6,15.4,15.8,15.8,17.8,15.8,15.8,15.8,16.3,17.8,15.4,18.9,15.8,17.0,17.0,17.0,15.8,17.0,16.3,17.8,17.8,17.8,17.0,17.8,17.0,17.8,27.5,17.8,17.0,16.3,17.0,16.3,16.3,16.3,16.3,17.0,17.0,16.3,15.8,15.8
