,0,1,2,3
max_demand,66507.0,57785.0,61346.0,65907.0
step_size,1.0,0.45200000000000007,0.19,0.0
cost,15181669.4,14056298.0,14049100.0,14049084.0
run_time,0.0,0.002,0.0,0.0
objective,15181669.4,14057161.0,14049473.0,14049242.0
inconvenient,0.0,863.0,373.0,158.0
total_demand,1003506.0,1003506.0,1003506.0,1003506.0
PAR,3.18,2.76,2.93,3.15
