,0,1,2,3,4,5,6,7,8,9
step_size,1.0,0.149,0.09499999999999999,0.075,0.06,0.024,0.034,0.011,0.011,0.0
PAR,1.77,4.35,4.91,4.09,3.59,5.27,3.31,4.74,3.46,4.68
max_demand,76575.0,188131.0,212484.0,176997.0,155087.0,227971.0,143303.0,205031.0,149388.0,202174.0
run_time,0.0,0.0,0.003,0.0,0.004,0.005,0.005,0.004,0.005,0.0
total_demand,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0,2075394.0
objective,31863372.7,29063811.0,29065383.0,29062280.0,29062094.0,29063248.0,29060949.0,29061201.0,29060274.0,29060868.0
cost,31863372.7,29055571.0,29056156.0,29055807.0,29056570.0,29056038.0,29055809.0,29055889.0,29055672.0,29055908.0
inconvenient,0.0,8240.0,9227.0,6473.0,5524.0,7210.0,5140.0,5312.0,4602.0,4960.0
