no_households,algorithm,no_tasks,penalty_weight,max_demand initial,max_demand final,PAR initial,PAR final,objective initial,objective final,cost initial,cost final,Average run_time
10,heuristic,5.0,1.0,23272.5,23272.5,5.699999999999999,5.699999999999999,3264362.1,2742434.0,3264362.1,2742425.0,0.0
10,heuristic_fw,5.0,1.0,23272.5,14095.798902841925,5.699999999999999,3.45,3264362.1,2744900.448528,3264362.1,2744902.85,0.0015
50,heuristic,5.0,1.0,47987.0,54636.0,2.575,2.925,13588111.95,12555475.0,13588111.95,12555200.0,0.0005
50,heuristic_fw,5.0,1.0,47987.0,30347.78799207387,2.575,1.63,13588111.95,12574703.741777347,13588111.95,12574684.735,0.0015
100,heuristic,5.0,1.0,73803.0,96578.5,1.815,2.375,30339953.55,27347837.0,30339953.55,27345588.0,0.001
100,heuristic_fw,5.0,1.0,73803.0,47189.95061257711,1.815,1.165,30339953.55,27441522.248044703,30339953.55,27441478.305,0.001
