no_households,algorithm,penalty_weight,cost_function_type,no_tasks,max_demand initial,max_demand final,PAR initial,PAR final,objective initial,objective final,cost initial,cost final,Average run_time
10,heuristic,1,piece-wise,5.0,20843.0,21143.0,4.495,4.555,3616685.6,3110856.0,3616685.6,3110856.0,0.0
10,heuristic_fw,1,piece-wise,5.0,20843.0,11976.726417471102,4.495,2.58,3616685.6,3112112.725057545,3616685.6,3112048.04,0.0025
50,heuristic,1,piece-wise,5.0,48635.5,49986.5,2.585,2.635,13703777.55,12678984.5,13703777.55,12678784.0,0.0005
50,heuristic_fw,1,piece-wise,5.0,48635.5,30522.628849925506,2.585,1.62,13703777.55,12695836.03524936,13703777.55,12695796.39,0.002
100,heuristic,1,piece-wise,5.0,84043.0,149806.0,2.04,3.51,30191817.5,27761776.0,30191817.5,27760062.0,0.0015
100,heuristic_fw,1,piece-wise,5.0,84043.0,53539.106118397045,2.04,1.3,30191817.5,27823838.151199892,30191817.5,27823778.905,0.0015
