,0,1,2
inconvenient,0.0,189.36700000000002,189.36700000000002
objective,14478024.6,13103174.717,13103174.717
PAR,4.2,2.56,2.56
max_demand,81769.0,49918.555400781544,49918.555400781544
cost,14478024.6,13102985.35,13102985.35
step_size,1.0,0.463,0.0
total_demand,935525.0,935525.0,935525.0
run_time,0.0,0.0013659000396728516,0.00015091896057128906
