no_households,no_tasks,algorithm,penalty_weight,cost_function_type,max_demand initial,max_demand final,PAR initial,PAR final,objective initial,objective final,cost initial,cost final,Average run_time
10,5,heuristic,1,piece-wise,13199,16799.0,4.66,5.92,2294681.8,1905432.0,2294681.8,1905330.0,0.001
10,5,heuristic_fw,1,piece-wise,13199,8706.860466395612,4.66,3.07,2294681.8,1908535.293697804,2294681.8,1908533.32,0.001
10,5,optimal,1,piece-wise,13199,12900.0,4.66,4.55,2294681.8,1905473.0,2294681.8,1905330.0,1.082
10,5,optimal_fw,1,piece-wise,13199,8458.866054080085,4.66,2.98,2294681.8,1908330.389049508,2294681.8,1908319.65,0.001
50,5,heuristic,1,piece-wise,48848,63648.0,2.44,3.18,14527628.7,13441667.0,14527628.7,13441194.0,0.001
50,5,heuristic_fw,1,piece-wise,48848,31177.04199038606,2.44,1.56,14527628.7,13474125.274518412,14527628.7,13474122.23,0.002
50,5,optimal,1,piece-wise,48848,136089.0,2.44,6.8,14527628.7,13442991.0,14527628.7,13441245.0,5.397
50,5,optimal_fw,1,piece-wise,48848,32620.70373047318,2.44,1.63,14527628.7,13481300.511309806,14527628.7,13481278.0,0.001
