no_households,no_tasks,algorithm,penalty_weight,cost_function_type,Average run_time
10,5,heuristic,1,piece-wise,0.0
10,5,heuristic_fw,1,piece-wise,0.0
10,5,optimal,1,piece-wise,1.02
10,5,optimal_fw,1,piece-wise,0.0
