,0,1
inconvenient,0.0,158.0
PAR,7.4,6.97
max_demand,24244.0,22816.0
total_demand,157158.0,157158.0
cost,2799785.2,2200212.0
step_size,1.0,0.0
run_time,0.0,0.0
objective,2799785.2,2200370.0
