,0,1,2,3,4,5
run_time,0.0,2.14,4.52,2.3200000000000007,3.5900000000000003,2.3600000000000003
max_demand,20801.0,22139.0,24584.0,22139.0,24584.0,22139.0
cost,5369955.4,4693738.0,4693741.0,4693738.0,4693738.0,4693738.0
PAR,2.98,3.17,3.52,3.17,3.52,3.17
objective,5369955.4,4694093.0,4693982.0,4693841.0,4693873.0,4693738.0
step_size,1.0,0.36100000000000015,0.183,0.05,0.057999999999999996,0.0
inconvenient,0.0,355.0,241.0,103.0,135.0,0.0
total_demand,335267.0,335267.0,335267.0,335267.0,335267.0,335267.0
