,no_tasks,penalty_weight,cost_function_type,Average run_time
optimal,5,1,piece-wise,3.51
optimal_fw,5,1,piece-wise,0.001
heuristic,5,1,piece-wise,0.002
heuristic_fw,5,1,piece-wise,0.003
