,0,1,2,3,4
cost,1671881309.4,1436272752.0,1469186466.0,1587948608.0,1668466678.0
PAR,1.21,24.7,20.49,12.89,24.62
total_demand,95694952.0,95694952.0,95694952.0,95694952.0,95694952.0
objective,1671881309.4,1442195775.0,1476023475.0,1593775993.0,1673834553.0
step_size,1.0,0.011,0.011,0.011,0.0
inconvenient,0.0,5923023.0,6837009.0,5827385.0,5367875.0
run_time,0.0,1029.6299999999994,562.6300000000037,526.6499999999959,466.8699999999861
max_demand,2408940.0,49233604.0,40855105.0,25702352.0,49075643.0
