,0,1,2,3,4,5,6,7
inconvenient,0.0,4418784.0,2696599.0,5801027.0,1450508.0,4759977.0,3516833.0,3789268.0
objective,1316446394.7,15697247368.4,14446634094.0,15567309651.8,13854151599.8,15752806707.4,15868024626.2,16101233384.4
run_time,0.0,1689.3699999999767,1216.8899999999805,1015.2900000000179,1126.6399999999871,913.740000000043,1616.679999999994,4280.079999999991
total_demand,78582337.0,78582337.0,78582337.0,78582337.0,78582337.0,78582337.0,78582337.0,78582337.0
max_demand,2052642.0,28621789.0,22015091.0,44745569.0,12017836.0,27722491.0,32617973.0,50988081.0
cost,1316446394.7,15692828584.4,14443937495.0,15561508624.8,13852701091.8,15748046730.4,15864507793.2,16097444116.4
PAR,1.25,17.48,13.45,27.33,7.34,16.93,19.92,31.14
step_size,1.0,0.025,0.02,0.01,0.02,0.01,0.005,0.0
