,0,1,2,3,4,5,6,7,8,9,10,11
inconvenient,0.0,11768006.0,12649942.0,7942259.0,12922259.0,9389106.0,6922126.0,4808174.0,6997495.0,11256255.0,7876814.0,9534331.0
objective,2517441834.0,31617525332.8,30916030968.5,30561885481.0,31409775653.0,29219113453.5,27248867505.2,29024380750.7,29251046123.2,28522039578.3,30812432097.2,30882565715.4
run_time,0.0,4249.430000000021,3462.5100000000266,4349.020000000023,2572.519999999981,2261.0899999999683,2337.5399999999904,2802.9899999999875,1894.120000000085,2299.829999999961,2715.6499999999915,2098.989999999993
total_demand,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0,155262589.0
max_demand,4146378.0,90064830.0,100338854.0,64096324.0,59631189.0,71691546.0,49375286.0,41522422.0,63486968.0,67060416.0,65795558.0,87975444.0
cost,2517441834.0,31605757326.8,30903381026.5,30553943222.0,31396853394.0,29209724347.5,27241945379.2,29019572576.7,29244048628.2,28510783323.3,30804555283.2,30873031384.4
PAR,1.28,27.84,31.02,19.82,18.44,22.16,15.26,12.84,19.63,20.73,20.34,27.2
step_size,1.0,0.01,0.01,0.01,0.01,0.01,0.015,0.01,0.005,0.005,0.005,0.0
