,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PAR,1.2,31.4,26.26,27.19,19.63,25.28,20.38,17.71,22.26,22.18,15.88,9.8,15.03,31.51
max_demand,1917136.0,50203510.0,41993740.0,43479590.0,31391684.0,40423683.0,32581325.0,28321174.0,35602858.0,35468716.0,25400967.0,15670938.0,24038498.0,50391659.0
total_demand,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0,76754597.0
objective,1354460955.3,15485869033.6,15712234635.8,15602717347.8,15469877494.8,15569759999.6,15324806538.2,15172797129.2,15516228427.4,14307703795.2,14199089679.3,13613087519.1,14490352158.0,15545305597.9
cost,1354460955.3,15477980905.6,15705779644.8,15595030494.8,15463816354.8,15565250661.6,15318701977.2,15167813547.2,15511741164.4,14302554339.2,14196321155.3,13610825791.1,14486690994.0,15539920299.9
step_size,1.0,0.01,0.01,0.01,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.0
inconvenient,0.0,7888128.0,6454991.0,7686853.0,6061140.0,4509338.0,6104561.0,4983582.0,4487263.0,5149456.0,2768524.0,2261728.0,3661164.0,5385298.0
run_time,0.0,1845.6399999999805,2956.210000000006,1108.130000000003,1279.73999999998,1119.9599999999987,997.9700000000232,1112.4200000000044,1182.30999999999,1129.9000000000008,2281.369999999999,1748.319999999972,1265.5199999999813,1109.1000000000001
