,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PAR,1.29,17.54,29.21,16.87,25.35,13.23,19.95,12.35,18.3,10.61,10.71,25.77,15.45,12.73,16.09,18.67,24.04,13.06,9.22,9.18,12.74,20.08,9.14,9.43,12.26,18.37,14.95,1.66,26.95,31.21
step_size,1.0,0.023000000000000013,0.011000000000000003,0.016000000000000007,0.010000000000000002,0.01800000000000001,0.010000000000000002,0.013000000000000005,0.006,0.009000000000000001,0.009000000000000001,0.003,0.006,0.005,0.006098356726658068,0.004,0.003,0.005,0.005256676415043376,0.006,0.002,0.001,0.003,0.003,0.003,0.001,0.001,0.02932997538014216,0.001,0.0
inconvenient,0.0,2198560.0,3080317.0,1594265.0,2553501.0,1967053.0,1817600.0,1566471.0,1723128.0,1388512.0,1311904.0,1533343.0,2404403.0,2486875.0,1182995.0,1619488.0,1617215.0,903763.0,792820.0,643782.0,999576.0,1850188.0,553476.0,962759.0,750017.0,1423897.0,978620.0,27081.0,2744188.0,1769615.0
total_demand,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0,39081579.0
max_demand,1053998.0,14284266.0,23782774.0,13735960.0,20636669.0,10772437.0,16245245.0,10052396.0,14898109.0,8638808.0,8720190.0,20978486.0,12581397.0,10366288.0,13099752.0,15205143.0,19570986.0,10633838.0,7503967.0,7475683.0,10370682.0,16349923.0,7443042.0,7674115.0,9981762.0,14960201.0,12170202.0,1348842.0,21942847.0,25413572.0
cost,631049342.2,7537017462.4,7897972961.5,6971245774.4,7879329222.8,6591010887.4,7295549120.8,6944076624.5,7124135839.2,7188726930.6,7274321336.0,7617823888.8,7363752112.0,7552008998.4,6651495470.7,7852079485.6,7905248825.6,6153402850.7,6317756788.4,5364905790.2,6849090795.2,7703362480.8,6121205796.7,6992751101.2,6494014442.7,7511306939.6,7077150015.8,1024835472.5,8200093685.6,7668575869.6
run_time,0.0,634.0599999999966,485.26000000000573,469.3900000000072,761.959999999996,632.5299999999975,709.4199999999983,743.3999999999954,637.6799999999977,614.5999999999985,604.8299999999999,596.5899999999995,540.5600000000047,623.6099999999997,728.8099999999978,648.3699999999975,699.6499999999977,838.4499999999978,829.8999999999958,610.3299999999991,594.6099999999986,513.7400000000035,514.1200000000023,755.969999999997,734.549999999997,506.11000000000325,729.8299999999981,775.8799999999977,882.9099999999978,1079.4799999999987
objective,631049342.2,7539216022.4,7901053278.5,6972840039.4,7881882723.8,6592977940.4,7297366720.8,6945643095.5,7125858967.2,7190115442.6,7275633240.0,7619357231.8,7366156515.0,7554495873.4,6652678465.7,7853698973.6,7906866040.6,6154306613.7,6318549608.4,5365549572.2,6850090371.2,7705212668.8,6121759272.7,6993713860.2,6494764459.7,7512730836.6,7078128635.8,1024862553.5,8202837873.6,7670345484.6
