,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PAR,1.27,23.51,14.28,12.75,21.18,14.84,14.26,14.58,19.99,26.56,27.11,10.69,12.12,21.45,4.91,5.82,13.42,15.35,17.64,11.7,9.32,15.69,13.66,16.0,18.29,26.9
step_size,1.0,0.017000000000000008,0.024000000000000014,0.026000000000000016,0.010000000000000002,0.015000000000000006,0.011000000000000003,0.011000000000000003,0.006,0.003,0.003,0.010289446813482477,0.005326754423770026,0.003,0.01020819187500046,0.008,0.002,0.002,0.001,0.003,0.0032807362417466113,0.001,0.002,0.001,0.001,0.0
inconvenient,0.0,4279578.0,5575124.0,5809546.0,3842817.0,4611847.0,2399219.0,3281971.0,3982969.0,4937002.0,3628013.0,3406216.0,1661322.0,4391183.0,785849.0,1067781.0,4070004.0,2125393.0,2616262.0,1199035.0,1216169.0,2244669.0,1871716.0,2400685.0,2707432.0,4179190.0
total_demand,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0,77590148.0
max_demand,2049355.0,37997420.0,23088036.0,20604269.0,34243966.0,23987922.0,23046416.0,23566134.0,32313152.0,42932217.0,43825356.0,17281099.0,19588779.0,34668841.0,7939793.0,9409129.0,21691646.0,24805856.0,28507654.0,18915418.0,15071508.0,25356407.0,22074001.0,25865353.0,29560247.0,43478606.0
cost,1309175732.8,13520230833.4,14302328463.0,13633037016.4,15406997074.7,14378725532.0,14585790647.6,13988839225.1,13617954449.9,14595230613.2,14440849427.6,13082071641.9,14130865106.8,14725525180.4,9533926919.6,11716371680.9,13676569280.4,12656099142.2,12831819253.4,11058206929.7,11455886495.3,13822712533.2,12475287360.3,13984914000.7,13157151177.5,15029509274.4
run_time,0.0,0.9970000000000008,1.3699999999999641,1.1999999999999786,1.0010000000000006,5.659000000000314,1.8219999999999335,2.1199999999998997,1.9639999999999342,2.6539999999998387,1.5309999999999517,1.7659999999999398,2.1049999999999174,1.6749999999999439,1.6299999999999464,1.4199999999999586,1.8529999999999287,1.4839999999999545,1.4669999999999572,1.3769999999999627,1.457999999999957,1.4159999999999586,1.4519999999999562,1.515999999999955,1.5599999999999508,1.5119999999999545
objective,1309175732.8,13524510411.4,14307903587.0,13638846562.4,15410839891.7,14383337379.0,14588189866.6,13992121196.1,13621937418.9,14600167615.2,14444477440.6,13085477857.9,14132526428.8,14729916363.4,9534712768.6,11717439461.9,13680639284.4,12658224535.2,12834435515.4,11059405964.7,11457102664.3,13824957202.2,12477159076.3,13987314685.7,13159858609.5,15033688464.4
