,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PAR,1.19,25.73,28.63,30.5,30.39,16.91,15.18,18.74,13.81,16.59,18.22,10.63,16.99,12.85,12.84,24.68,25.35,24.98,7.29,9.16,12.58,7.69,5.76,24.14,31.69
step_size,1.0,0.014000000000000005,0.011000000000000003,0.009000000000000001,0.008,0.016000000000000007,0.015000000000000006,0.010000000000000002,0.011000000000000003,0.007,0.005,0.008,0.004,0.004,0.005,0.002,0.002,0.002,0.006,0.003,0.001,0.002,0.002,0.001,0.0
inconvenient,0.0,6939328.0,6251832.0,6617534.0,5340353.0,3357217.0,4462662.0,5567015.0,3167721.0,4474287.0,2944563.0,2022655.0,2933288.0,4556779.0,1908640.0,6347372.0,3706375.0,5152150.0,1497196.0,1651249.0,2330309.0,789262.0,1066765.0,4412934.0,6457663.0
total_demand,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0,76669746.0
max_demand,1907861.0,41090754.0,45731722.0,48721082.0,48539392.0,27008017.0,24240413.0,29935148.0,22055156.0,26494021.0,29103636.0,16972683.0,27140572.0,20520767.0,20505078.0,39413459.0,40493866.0,39898773.0,11647652.0,14632043.0,20100695.0,12286162.0,9193033.0,38558706.0,50614849.0
cost,1436006031.9,15101976724.0,15869565486.0,15365431924.0,15095977923.9,14634279127.5,14734737904.0,13801836493.6,14211409147.5,15255721394.4,13445262157.8,13443700034.4,14509935467.2,14225634773.6,13824240838.8,15569284402.8,12644352465.1,12579221244.5,12385357928.8,12290522583.6,14458838233.6,10414168672.8,10964051973.0,14772229329.0,15422811307.2
run_time,0.0,2674.1199999999913,2277.319999999998,1399.2499999999754,1481.8299999999685,2307.589999999994,1266.8299999999858,1274.819999999969,1655.9499999999757,1374.1599999999748,1192.5799999999733,1284.6699999999712,1137.97999999998,1077.1699999999798,1164.6199999999762,1206.0099999999754,1403.7099999999703,1020.030000000002,2198.5599999999895,1985.0199999999872,1884.5299999999868,1757.8799999999826,1831.7499999999848,1796.6299999999842,3071.1399999999726
objective,1436006031.9,15108916052.0,15875817318.0,15372049458.0,15101318276.9,14637636344.5,14739200566.0,13807403508.6,14214576868.5,15260195681.4,13448206720.8,13445722689.4,14512868755.2,14230191552.6,13826149478.8,15575631774.8,12648058840.1,12584373394.5,12386855124.8,12292173832.6,14461168542.6,10414957934.8,10965118738.0,14776642263.0,15429268970.2
