,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
PAR,1.23,23.35,24.88,24.35,20.68,11.61,14.36,14.44,14.75,15.33,15.82,17.81,21.99,8.57,7.15,10.9,14.87,20.73,17.3,17.3,16.42,27.56
step_size,1.0,0.015000000000000006,0.014028401796059863,0.011000000000000003,0.012000000000000004,0.017000000000000008,0.010000000000000002,0.008227431920669529,0.008,0.007,0.005159385128877955,0.005,0.003,0.008,0.006,0.003,0.002,0.001,0.002118028316050835,0.001,0.002,0.0
inconvenient,0.0,7633858.0,10841970.0,8932170.0,10736866.0,6642242.0,3985964.0,8741377.0,7213599.0,6822350.0,4240718.0,4296282.0,6162910.0,2996567.0,4384629.0,2653880.0,4896545.0,6302974.0,5076582.0,6503906.0,7365283.0,5419350.0
total_demand,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0,117215594.0
max_demand,3008144.0,57025687.0,60763356.0,59453845.0,50493614.0,28339525.0,35058770.0,35256100.0,36008900.0,37447166.0,38644335.0,43496247.0,53701127.0,20924046.0,17469247.0,26623653.0,36324277.0,50618893.0,42245156.0,42251564.0,40104579.0,67301701.0
cost,2006888148.2,21681430329.6,22509648939.4,22123882400.1,22176245732.2,21361669103.8,22101288590.0,22179924976.4,21366831432.2,19711085405.6,19211371322.8,18420249775.4,19410156883.9,17940706012.2,19656570276.7,20440898609.6,20426829278.5,19644974688.0,22756104183.2,21122511446.3,20362172885.0,21046039400.2
run_time,0.0,3.5759999999997394,5.259000000000222,3.660999999999766,2.8949999999998357,2.851999999999836,2.6939999999998583,2.3409999999998887,2.609999999999867,2.6199999999998616,2.655999999999871,3.478999999999786,2.4439999999998796,3.2519999999998,3.120999999999818,3.404999999999805,3.6369999999997646,3.063999999999831,2.5539999999998706,3.08099999999983,2.765999999999847,2.507999999999879
objective,2006888148.2,21689064187.6,22520490909.4,22132814570.1,22186982598.2,21368311345.8,22105274554.0,22188666353.4,21374045031.2,19717907755.6,19215612040.8,18424546057.4,19416319793.9,17943702579.2,19660954905.7,20443552489.6,20431725823.5,19651277662.0,22761180765.2,21129015352.3,20369538168.0,21051458750.2
