,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PAR,1.14,26.31,27.47,24.25,19.76,23.87,21.37,20.51,20.44,16.79,8.8,15.69,19.4,21.3,9.26,15.45,18.32,14.71,11.29,31.57
step_size,1.0,0.013000000000000005,0.010000000000000002,0.010000000000000002,0.009000000000000001,0.006,0.007,0.005,0.004,0.004,0.008,0.005,0.002,0.001,0.003,0.001,0.001,0.001,0.003,0.0
inconvenient,0.0,13810080.0,12718362.0,12296155.0,15568405.0,9577043.0,14639022.0,8434563.0,5431481.0,7354325.0,3036327.0,6252839.0,7871306.0,8070714.0,3545649.0,5990121.0,7647777.0,6624743.0,3078797.0,8456716.0
total_demand,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0,155022033.0
max_demand,3693329.0,84966417.0,88707775.0,78310603.0,63810246.0,77094104.0,69018446.0,66246523.0,65998867.0,54227566.0,28430449.0,50680095.0,62646026.0,68794577.0,29894060.0,49883749.0,59179389.0,47513072.0,36467314.0,101945806.0
cost,3047477589.7,33055609872.8,31501832236.8,31915287158.8,31941715828.3,30960447897.8,31582683388.4,30825193532.0,30628466474.0,27331362473.6,25007629066.4,28838143012.1,31598248391.2,29934025821.6,28102001873.6,29381587728.8,29691476228.8,28947784834.5,26057370051.1,31895938070.0
run_time,0.0,7804.659999999981,3059.5800000000013,2913.4100000000053,2633.119999999984,1998.190000000042,1939.8400000000743,2808.2899999999922,3009.8799999999983,2582.6299999999665,3194.3500000000063,2298.109999999965,2395.169999999962,2589.359999999985,2342.3899999999544,2104.1399999999867,2100.8099999999845,1906.0600000000786,1877.240000000093,3086.830000000018
objective,3047477589.7,33069419952.8,31514550598.8,31927583313.8,31957284233.3,30970024940.8,31597322410.4,30833628095.0,30633897955.0,27338716798.6,25010665393.4,28844395851.1,31606119697.2,29942096535.6,28105547522.6,29387577849.8,29699124005.8,28954409577.5,26060448848.1,31904394786.0
