,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
PAR,1.23,24.36,26.73,26.54,23.34,11.82,16.75,16.6,28.97,10.73,15.56,19.39,9.89,20.36,27.76,6.6,10.95,9.68,10.8,7.81,18.52,14.96,20.02,22.65,14.81,16.29,17.78,20.65
step_size,1.0,0.015000000000000006,0.012000000000000004,0.010000000000000002,0.009000000000000001,0.015000000000000006,0.009000000000000001,0.008,0.003,0.009000000000000001,0.0040594257077718994,0.004,0.007,0.003,0.001,0.006,0.003,0.003,0.003,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0
inconvenient,0.0,12748832.0,13118843.0,14005935.0,12160501.0,8526574.0,9469553.0,4694500.0,12561596.0,3733823.0,5413745.0,5712508.0,8579047.0,7140465.0,6967322.0,2440046.0,3455631.0,3615032.0,3857916.0,2668662.0,7175574.0,6332898.0,8372654.0,8708622.0,4253363.0,4912055.0,5776771.0,4937240.0
total_demand,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0
max_demand,3999938.0,78963749.0,86651630.0,86013425.0,75632761.0,38303887.0,54282746.0,53788681.0,93901228.0,34773207.0,50426596.0,62834905.0,32059843.0,65976112.0,89965884.0,21397250.0,35501172.0,31383296.0,34995833.0,25310601.0,60031512.0,48474938.0,64890861.0,73418224.0,48006817.0,52789141.0,57621003.0,66934472.0
cost,2608624647.3,30427884042.8,30132935603.6,30069030154.2,29733384711.8,29836619042.4,29853232944.8,29302117750.0,30436667760.0,26748653484.4,29174777629.0,27072720697.6,26711989815.6,28510929704.0,28473630033.5,23996329628.4,25193922572.5,25533775709.2,23968930574.8,25314841159.3,27913005620.1,26357336681.0,28904400776.4,28185266335.9,27818806643.2,28582244269.6,28866416345.6,27249413393.8
run_time,0.0,2.684999999999823,11.555999999998955,3.881999999999745,3.5209999999997734,4.695999999999986,5.493000000000276,6.449000000000503,4.062999999999775,4.354999999999857,4.273999999999875,3.0079999999998353,4.783000000000047,4.764000000000028,4.1529999999998255,3.6399999999997776,4.6830000000000265,3.2529999999998203,2.952999999999847,3.748999999999777,4.09299999999975,5.603000000000319,4.501999999999958,3.938999999999775,7.069000000000781,6.439000000000482,2.7509999999998707,3.5409999999997774
objective,2608624647.3,30440632874.8,30146054446.6,30083036089.2,29745545212.8,29845145616.4,29862702497.8,29306812250.0,30449229356.0,26752387307.4,29180191374.0,27078433205.6,26720568862.6,28518070169.0,28480597355.5,23998769674.4,25197378203.5,25537390741.2,23972788490.8,25317509821.3,27920181194.1,26363669579.0,28912773430.4,28193974957.9,27823060006.2,28587156324.6,28872193116.6,27254350633.8
