,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PAR,1.23,25.87,18.25,17.49,27.06,17.87,30.73,31.18,20.03,14.17,20.28,18.69,16.47,24.93,25.49,10.15,18.0,13.08,20.43,6.21,6.32,14.89,9.67,9.32,17.02,10.19,8.33,13.61,31.41
step_size,1.0,0.014000000000000005,0.016000000000000007,0.014000000000000005,0.006,0.009278278660566252,0.004,0.004,0.006,0.009097357497639402,0.004,0.004,0.004,0.002,0.002,0.006,0.003,0.004,0.003,0.005,0.007,0.002,0.002,0.003,0.001,0.001,0.002,0.001,0.0
inconvenient,0.0,13128410.0,12533580.0,12243282.0,10738190.0,11219174.0,8982264.0,7898228.0,7376211.0,5934657.0,7115758.0,7840299.0,5373304.0,7145258.0,5589185.0,4536900.0,8492846.0,4290461.0,8450476.0,2681528.0,2356501.0,4115624.0,2971648.0,3967224.0,4759043.0,3919707.0,2826182.0,4907041.0,7140174.0
total_demand,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0,155574857.0
max_demand,3999938.0,83863723.0,59161192.0,56694476.0,87700799.0,57922841.0,99608026.0,101056581.0,64912690.0,45918921.0,65723466.0,60572143.0,53386359.0,80812272.0,82607218.0,32892394.0,58344478.0,42401321.0,66210942.0,20115580.0,20497842.0,48246725.0,31328363.0,30193339.0,55173662.0,33034362.0,27012489.0,44122459.0,101809430.0
cost,2608624647.3,32512585427.2,31135042279.6,31101869890.8,31004003955.1,29697712793.0,30727647447.3,30962554945.0,30857139452.0,28415526002.8,29690552072.0,29310012239.2,28138266781.0,30204823920.9,29572756282.4,25536469259.6,25316776211.0,25022526139.0,24647911587.4,23794833802.1,23740007480.8,24409055577.1,25459050021.2,25785819845.1,27190793090.5,27120835773.0,25177558533.7,28450695141.8,31270859072.4
run_time,0.0,7880.149999999983,4742.260000000008,2728.31999999999,3464.0100000000148,2358.699999999978,2336.9799999999736,2232.3499999999804,2339.909999999971,2637.379999999974,1975.3700000000451,1925.5200000000705,4699.240000000019,3193.2600000000034,3483.370000000023,3225.690000000002,3427.1600000000167,3414.43000000002,3004.2600000000043,4540.170000000007,3616.7000000000166,2882.060000000011,2949.590000000003,2014.9400000000214,2932.07,3102.6400000000253,2901.680000000007,2453.989999999965,3344.4700000000116
objective,2608624647.3,32525713837.2,31147575859.6,31114113172.8,31014742145.1,29708931967.0,30736629711.3,30970453173.0,30864515663.0,28421460659.8,29697667830.0,29317852538.2,28143640085.0,30211969178.9,29578345467.4,25541006159.6,25325269057.0,25026816600.0,24656362063.4,23797515330.1,23742363981.8,24413171201.1,25462021669.2,25789787069.1,27195552133.5,27124755480.0,25180384715.7,28455602182.8,31277999246.4
