,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
PAR,1.27,25.76,31.36,22.5,28.08,14.24,17.41,20.02,15.58,20.13,25.56,18.29,25.82,9.31,21.12,15.52,26.9,25.95,5.88,29.08,12.92,7.31,31.23,16.44,16.38,14.85,6.09,11.93,9.76,7.26,18.0,5.74,11.73,16.46,18.71,25.84,18.21,1.92,22.33,20.56,31.4
step_size,1.0,0.014000000000000005,0.010000000000000002,0.013000000000000005,0.008,0.016503011379325232,0.009000000000000001,0.008,0.007,0.006,0.004,0.007,0.003,0.010000000000000002,0.003,0.005,0.002,0.002,0.00810034863144859,0.001,0.003,0.005,0.001,0.002,0.001,0.002,0.006,0.002,0.002,0.004,0.001,0.005041646562644252,0.002,0.001,0.001,0.001,0.001,0.015254167156857876,0.001,0.001,0.0
inconvenient,0.0,12436616.0,13489372.0,11171728.0,14009248.0,8980179.0,10521098.0,5298001.0,7698142.0,10511932.0,5840622.0,10000735.0,6855074.0,2571941.0,7778104.0,3457496.0,6404192.0,9520190.0,1937520.0,8262982.0,3396918.0,2346156.0,10346837.0,3624093.0,4484469.0,4337209.0,1553373.0,4197973.0,3713938.0,1905503.0,6176364.0,1384620.0,3572685.0,8614370.0,5157689.0,9114687.0,4353962.0,54107.0,8490855.0,8467625.0,6647651.0
total_demand,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0,154353389.0
max_demand,4075948.0,82836255.0,100842851.0,72359371.0,90309126.0,45798866.0,55974582.0,64381122.0,50088945.0,64730278.0,82205175.0,58814194.0,83027767.0,29941713.0,67924497.0,49892797.0,86516990.0,83456317.0,18902053.0,93514789.0,41531122.0,23519258.0,100413733.0,52852859.0,52677135.0,47740592.0,19579474.0,38368950.0,31383997.0,23357460.0,57881517.0,18472801.0,37705581.0,52928564.0,60163797.0,83092849.0,58567695.0,6162634.0,71795524.0,66116437.0,100957102.0
cost,2517600576.5,31422743574.4,31601152048.0,30536342702.4,32457153245.2,29680056920.0,29124144363.2,29678985246.9,30829632794.4,30857300112.4,29830410631.4,28389051706.8,28133075348.3,24555598265.8,30199498089.0,27793072588.8,30253572182.8,24821444918.3,20629554391.0,28554055253.7,23430778721.3,22966041361.0,31596415536.8,24687462203.6,25292214586.4,24045747832.0,19402637557.7,25960922463.0,26673517006.0,21600807847.2,28129534402.4,19949354843.8,28500443949.0,29803509466.7,29050671215.0,29305849355.0,29575471087.6,3909984135.0,28851052750.6,29499547267.4,30319533727.1
run_time,0.0,8612.40999999998,4064.6300000000165,5513.549999999998,3595.3400000000292,2015.080000000024,3314.2800000000034,2903.24000000001,2948.299999999993,2568.1199999999767,2455.129999999964,2338.2799999999747,2405.969999999962,2649.6699999999805,2362.6999999999657,2340.8699999999667,2328.9499999999684,2542.5599999999695,2470.8799999999533,2914.2799999999934,3265.750000000016,2360.939999999944,3036.0300000000225,3583.1700000000005,3434.7900000000113,3298.5600000000086,3379.8800000000124,3833.2500000000077,2509.7799999999784,3282.050000000012,2973.6500000000083,3439.5100000000134,2992.5499999999906,2007.0900000000197,3789.9199999999887,2772.0399999999904,3293.37000000001,3124.8399999999965,3343.100000000026,1954.6300000000515,4386.880000000011
objective,2517600576.5,31435180190.4,31614641420.0,30547514430.4,32471162493.2,29689037099.0,29134665461.2,29684283247.9,30837330936.4,30867812044.4,29836251253.4,28399052441.8,28139930422.3,24558170206.8,30207276193.0,27796530084.8,30259976374.8,24830965108.3,20631491911.0,28562318235.7,23434175639.3,22968387517.0,31606762373.8,24691086296.6,25296699055.4,24050085041.0,19404190930.7,25965120436.0,26677230944.0,21602713350.2,28135710766.4,19950739463.8,28504016634.0,29812123836.7,29055828904.0,29314964042.0,29579825049.6,3910038242.0,28859543605.6,29508014892.4,30326181378.1
